source_row,halo_id,galaxy_id,kind,ra_gal,dec_gal,observed_redshift_gal,true_redshift_halo,x_arcmin,y_arcmin,h_ab
331,3838430805922,4,1,189.62819,59.77336,0.49406558,0.4931205,-1.80391595,4.0956,21.7221352
717,3939440132894,0,0,189.54222,59.650272,0.5539963,0.55259764,-4.40597391,-3.28968,21.1110403
898,3939460910111,5,1,189.61494,59.659676,0.6938367,0.6959811,-2.20495431,-2.72544,21.5583613
1025,3939460851998,0,0,189.52176,59.652206,0.66771483,0.66939914,-5.02523767,-3.17364,19.4499369
2239,4444580582420,205,1,189.49419,59.69523,1.7903848,1.7875959,-5.85970014,-0.5922,22.0573615
2782,4444570237411,0,0,189.64357,59.66513,1.7463542,1.7445658,-1.33840878,-2.3982,21.6872544
2911,3939450216156,0,0,189.49985,59.757446,0.60660696,0.6072383,-5.68838866,3.14076,21.6228903
2912,3939450216395,32,1,189.61827,59.69301,0.6058242,0.6081184,-2.10416505,-0.7254,21.3374028
3062,3939460881166,0,0,189.78973,59.74123,0.6711941,0.67191756,3.08542269,2.1678,22.4661537
3142,3939460656031,29,1,189.71649,59.642117,0.6304382,0.6310914,0.868664225,-3.77898,21.2882519
3263,4343550822215,81,1,189.74501,59.723293,1.4746944,1.4759779,1.73188038,1.09158,22.4326477
3322,4444570690732,22,1,189.51175,59.641144,1.7432483,1.7398599,-5.32821081,-3.83736,22.1994637
3542,4444570703454,28,1,189.54599,59.644444,1.7469585,1.7453464,-4.29186715,-3.63936,21.630438
3596,4545600058355,0,0,189.74977,59.65351,2.0666473,2.068752,1.87595152,-3.0954,21.1763267
3802,3939450210320,0,0,189.7309,59.75273,0.6015728,0.60291857,1.30481236,2.8578,21.9795279
4133,3938440374239,376,1,189.52156,59.665253,0.5408203,0.53923064,-5.03129108,-2.39082,20.1779512
4142,3939440126191,4,1,189.70293,59.76361,0.5510552,0.54855424,0.458243079,3.5106,21.2464298
4513,3636370208738,493,1,189.6561,59.746796,0.14791724,0.14851473,-0.959162693,2.50176,21.3877334
5218,3939460884823,12,1,189.7605,59.710373,0.67657727,0.67822665,2.20071693,0.31638,21.5932417
5226,3938440373950,0,0,189.66107,59.665436,0.5415034,0.5387173,-0.808735474,-2.37984,18.0606295
5596,3938440372378,0,0,189.61156,59.80216,0.5416345,0.54069614,-2.30725693,5.8236,21.3534622
5742,3939460885643,0,0,189.75377,59.616856,0.6787409,0.6823403,1.99701971,-5.29464,20.1173187
6731,3939460884772,0,0,189.83423,59.78779,0.6764051,0.6787712,4.43230624,4.9614,18.6840089
6745,3939440132902,2,1,189.589,59.638176,0.5518726,0.5530343,-2.99008149,-4.01544,21.9105075
6829,3939440132913,0,0,189.60368,59.60803,0.55289745,0.55255157,-2.54576125,-5.8242,19.9005775
6918,3939450061860,0,0,189.50525,59.77427,0.5718272,0.57133937,-5.52494661,4.1502,17.5175696
7576,3939450642577,0,0,189.77269,59.722103,0.62100816,0.6206662,2.56967222,1.02018,20.5711378
7713,3938440374239,269,1,189.52345,59.61052,0.54034334,0.53923064,-4.97408637,-5.6748,21.7157338
7748,3939460734635,0,0,189.79362,59.6288,0.65882105,0.6581067,3.2031615,-4.578,21.6165055
7760,3939460885157,0,0,189.5137,59.650383,0.6801636,0.6807797,-5.26919007,-3.28302,22.2300966
8177,4040470062983,1392,1,189.79468,59.68568,0.734806,0.7255272,3.23524456,-1.1652,21.5774318
8343,4141510387596,0,0,189.85506,59.77897,1.0419967,1.0416923,5.06276881,4.4322,20.4590677
8961,4140490755987,413,1,189.65154,59.75566,0.90402514,0.9001972,-1.09718042,3.0336,20.5535762
9015,3837420286878,18,1,189.70435,59.701416,0.39237133,0.389914,0.501222285,-0.22104,22.32785
9115,3838440755520,0,0,189.62648,59.65132,0.51925087,0.5198659,-1.8556726,-3.2268,21.6681186
9149,3939450642502,0,0,189.78642,59.624054,0.6189551,0.6187121,2.98523876,-4.86276,20.5811207
9178,3939440126274,0,0,189.77734,59.61581,0.5510844,0.5501187,2.71041398,-5.3574,22.2640572
9180,3939440132750,0,0,189.53325,59.72458,0.5503394,0.5512942,-4.67746931,1.1688,18.2383579
9226,3939440132701,0,0,189.64932,59.62986,0.5519175,0.55062705,-1.16437327,-4.5144,21.4167342
9423,4141510915151,23,1,189.79929,59.636696,1.0706134,1.0668379,3.37477565,-4.10424,20.7674908
9537,4444580764359,0,0,189.5304,59.62613,1.7949446,1.7918628,-4.7637304,-4.7382,22.228479
9780,3535360807401,1,1,189.72493,59.706863,0.09532481,0.09490941,1.12411809,0.10578,20.8878124
9843,4444580831066,0,0,189.61755,59.65409,1.8096383,1.8091938,-2.12595732,-3.0606,21.8023534
10711,3938440373521,4,1,189.79572,59.668335,0.5400826,0.53816384,3.26672229,-2.2059,21.8539345
10720,3939440132724,0,0,189.6825,59.653946,0.55068505,0.55112326,-0.160112674,-3.06924,19.9174579
10773,3939450216395,80,1,189.60495,59.710304,0.60656905,0.6081184,-2.5073221,0.31224,21.9930372
10924,4444570223063,21,1,189.68196,59.784508,1.7276148,1.7272663,-0.176456879,4.76448,22.0674082
